stock_code,ESG_2017_rel_date,ESG_2018_rel_date,ESG_2019_rel_date,ESG_2020_rel_date,ESG_2021_rel_date,ESG_2022_rel_date,ESG_2023_rel_date
08419.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08296.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08227.HK,NA,NA,NA,NA,NA,31/03/2023,NA
06869.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08646.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08305.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08659.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08223.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00576.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08391.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08373.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08186.HK,NA,NA,NA,NA,NA,31/03/2023,NA
02112.HK,NA,NA,NA,NA,NA,31/03/2023,NA
03908.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08462.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08179.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08082.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08006.HK,NA,NA,NA,NA,NA,31/03/2023,NA
03866.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08232.HK,NA,NA,NA,NA,NA,31/03/2023,NA
01072.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08607.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08139.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08328.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08267.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00433.HK,NA,NA,NA,NA,31/03/2023,NA,NA
08152.HK,NA,NA,NA,NA,NA,31/03/2023,NA
02218.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00568.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08205.HK,NA,NA,NA,NA,NA,31/03/2023,NA
01606.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08340.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08385.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08622.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08525.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08436.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08048.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00045.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08095.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00045.HK,NA,NA,NA,NA,NA,31/03/2023,NA
01913.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00008.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08081.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08123.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08073.HK,NA,NA,NA,NA,NA,31/03/2023,NA
06823.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08172.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00522.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00788.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08527.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00668.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08310.HK,NA,NA,NA,NA,NA,31/03/2023,NA
02163.HK,NA,NA,NA,NA,NA,31/03/2023,NA
02330.HK,NA,NA,NA,NA,31/03/2023,NA,NA
00236.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08063.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08066.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08337.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08147.HK,NA,NA,NA,NA,NA,31/03/2023,NA
02099.HK,NA,NA,NA,NA,NA,31/03/2023,NA
08163.HK,NA,NA,NA,NA,NA,31/03/2023,NA
01330.HK,NA,NA,NA,NA,NA,31/03/2023,NA
00323.HK,NA,NA,NA,NA,NA,31/03/2023,NA
01635.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00390.HK,NA,NA,NA,NA,NA,NA,NA
03996.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06066.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06837.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08491.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01812.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01905.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06030.HK,NA,NA,NA,NA,NA,30/03/2023,NA
03898.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01292.HK,NA,NA,NA,NA,NA,30/03/2023,NA
02208.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06178.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01776.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00347.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06806.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08167.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01398.HK,NA,NA,NA,NA,NA,30/03/2023,NA
04620.HK,NA,NA,NA,NA,NA,30/03/2023,NA
03988.HK,NA,NA,NA,NA,NA,30/03/2023,NA
04619.HK,NA,NA,NA,NA,NA,30/03/2023,NA
03958.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01658.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01336.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08211.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08405.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01288.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08196.HK,NA,NA,NA,NA,NA,30/03/2023,NA
03618.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01963.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08360.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06886.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08042.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08621.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08420.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08126.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08418.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08187.HK,NA,NA,NA,NA,NA,30/03/2023,NA
02020.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08311.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08502.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00014.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08547.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08279.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08070.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08033.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08120.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08051.HK,NA,NA,NA,NA,NA,30/03/2023,NA
03328.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08249.HK,NA,NA,NA,NA,NA,30/03/2023,NA
02333.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00215.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01583.HK,NA,NA,NA,NA,NA,30/03/2023,NA
02388.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08368.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01126.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08512.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01478.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08117.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08146.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08426.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00432.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08513.HK,NA,NA,NA,NA,NA,30/03/2023,NA
02383.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06058.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08239.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08035.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08480.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08198.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08112.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08418.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08429.HK,NA,NA,NA,NA,NA,30/03/2023,NA
01928.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05141.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05142.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05413.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05414.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05415.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05727.HK,NA,NA,NA,NA,NA,30/03/2023,NA
05733.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40246.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40247.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40584.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40585.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40852.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40853.HK,NA,NA,NA,NA,NA,30/03/2023,NA
40854.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08490.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08188.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08169.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08411.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08178.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08162.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08350.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08333.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08519.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08375.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08271.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08219.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08246.HK,NA,NA,NA,NA,NA,30/03/2023,NA
06881.HK,NA,NA,NA,NA,NA,30/03/2023,NA
00857.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08495.HK,NA,NA,NA,NA,NA,30/03/2023,NA
08521.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08406.HK,NA,NA,NA,NA,NA,29/03/2023,NA
00916.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08402.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08229.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08612.HK,NA,NA,NA,NA,NA,29/03/2023,NA
01618.HK,NA,NA,NA,NA,NA,29/03/2023,NA
02611.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08500.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08657.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08036.HK,NA,NA,NA,NA,NA,29/03/2023,NA
00939.HK,NA,NA,NA,NA,NA,29/03/2023,NA
04432.HK,NA,NA,NA,NA,NA,29/03/2023,NA
05802.HK,NA,NA,NA,NA,NA,29/03/2023,NA
40284.HK,NA,NA,NA,NA,NA,29/03/2023,NA
02628.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08037.HK,NA,NA,NA,NA,NA,29/03/2023,NA
01061.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08113.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08018.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08536.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08471.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08489.HK,NA,NA,NA,NA,NA,29/03/2023,NA
00806.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08115.HK,NA,NA,NA,NA,NA,29/03/2023,NA
00525.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08313.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08526.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08083.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08481.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08377.HK,NA,NA,NA,NA,NA,29/03/2023,NA
08283.HK,NA,NA,NA,NA,NA,28/03/2023,NA
00991.HK,NA,NA,NA,NA,NA,28/03/2023,NA
01211.HK,NA,NA,NA,NA,NA,28/03/2023,NA
01055.HK,NA,NA,NA,NA,NA,28/03/2023,NA
02039.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08133.HK,NA,NA,NA,NA,NA,28/03/2023,NA
00981.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08416.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08329.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08282.HK,NA,NA,NA,NA,NA,28/03/2023,NA
00023.HK,NA,NA,NA,NA,NA,28/03/2023,NA
00051.HK,NA,NA,NA,NA,NA,28/03/2023,NA
01033.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08357.HK,NA,NA,NA,NA,NA,28/03/2023,NA
01656.HK,NA,NA,NA,NA,NA,28/03/2023,NA
08627.HK,NA,NA,NA,NA,NA,28/03/2023,NA
00914.HK,NA,NA,NA,NA,NA,27/03/2023,NA
01988.HK,NA,NA,NA,NA,NA,27/03/2023,NA
02888.HK,NA,NA,NA,NA,NA,27/03/2023,NA
02016.HK,NA,NA,NA,NA,NA,27/03/2023,NA
06865.HK,NA,NA,NA,NA,NA,27/03/2023,NA
02778.HK,NA,NA,NA,NA,NA,27/03/2023,NA
40253.HK,NA,NA,NA,NA,NA,27/03/2023,NA
00598.HK,NA,NA,NA,NA,NA,27/03/2023,NA
08362.HK,NA,NA,NA,NA,NA,27/03/2023,NA
08071.HK,NA,NA,NA,NA,NA,27/03/2023,NA
01088.HK,NA,NA,NA,NA,NA,27/03/2023,NA
00819.HK,NA,NA,NA,NA,NA,26/03/2023,NA
00386.HK,NA,NA,NA,NA,NA,26/03/2023,NA
06099.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08281.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08059.HK,NA,NA,NA,NA,NA,24/03/2023,NA
03968.HK,NA,NA,NA,NA,NA,24/03/2023,NA
00358.HK,NA,NA,NA,NA,NA,24/03/2023,NA
06818.HK,NA,NA,NA,NA,NA,24/03/2023,NA
40610.HK,NA,NA,NA,NA,NA,24/03/2023,NA
40724.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08100.HK,NA,NA,NA,NA,NA,24/03/2023,NA
00548.HK,NA,NA,NA,NA,NA,24/03/2023,NA
01085.HK,NA,NA,NA,NA,NA,24/03/2023,NA
01876.HK,NA,NA,NA,NA,NA,24/03/2023,NA
01171.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08107.HK,NA,NA,NA,NA,NA,24/03/2023,NA
02030.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08226.HK,NA,NA,NA,NA,NA,24/03/2023,NA
08348.HK,NA,NA,NA,NA,NA,23/03/2023,NA
08215.HK,NA,NA,NA,NA,NA,23/03/2023,NA
00005.HK,NA,NA,NA,NA,NA,23/03/2023,NA
03969.HK,NA,NA,NA,NA,NA,23/03/2023,NA
00998.HK,NA,NA,NA,NA,NA,23/03/2023,NA
06169.HK,NA,NA,NA,NA,NA,23/03/2023,NA
02119.HK,NA,NA,NA,NA,NA,23/03/2023,NA
03918.HK,NA,NA,NA,NA,NA,23/03/2023,NA
00011.HK,NA,NA,NA,NA,NA,23/03/2023,NA
08483.HK,NA,NA,NA,NA,NA,23/03/2023,NA
08446.HK,NA,NA,NA,NA,NA,22/03/2023,NA
00338.HK,NA,NA,NA,NA,NA,22/03/2023,NA
08257.HK,NA,NA,NA,NA,NA,22/03/2023,NA
08076.HK,NA,NA,NA,NA,NA,22/03/2023,NA
01833.HK,NA,NA,NA,NA,NA,22/03/2023,NA
00752.HK,NA,NA,NA,NA,NA,22/03/2023,NA
08540.HK,NA,NA,NA,NA,NA,22/03/2023,NA
02600.HK,NA,NA,NA,NA,NA,21/03/2023,NA
01857.HK,NA,NA,NA,NA,NA,20/03/2023,NA
01631.HK,NA,NA,NA,NA,NA,20/03/2023,NA
02386.HK,NA,NA,NA,NA,NA,19/03/2023,NA
03993.HK,NA,NA,NA,NA,NA,NA,NA
00874.HK,NA,NA,NA,NA,NA,17/03/2023,NA
01970.HK,NA,NA,NA,NA,NA,17/03/2023,NA
01308.HK,NA,NA,NA,NA,NA,16/03/2023,NA
03606.HK,NA,NA,NA,NA,NA,16/03/2023,NA
02318.HK,NA,NA,NA,NA,NA,15/03/2023,NA
01816.HK,NA,NA,NA,NA,NA,15/03/2023,NA
00763.HK,NA,NA,NA,NA,NA,15/03/2023,NA
01523.HK,NA,NA,NA,NA,NA,15/03/2023,NA
02343.HK,NA,NA,NA,NA,NA,14/03/2023,NA
02858.HK,NA,NA,NA,NA,NA,13/03/2023,NA
00388.HK,NA,NA,NA,NA,NA,13/03/2023,NA
08611.HK,NA,NA,NA,NA,NA,10/03/2023,NA
00002.HK,NA,NA,NA,NA,NA,10/03/2023,NA
00011.HK,NA,NA,NA,NA,NA,10/03/2023,NA
01299.HK,NA,NA,NA,NA,NA,10/03/2023,NA
02068.HK,NA,NA,NA,NA,NA,07/03/2023,NA
01894.HK,NA,NA,NA,NA,NA,02/03/2023,NA
01894.HK,NA,NA,NA,NA,02/03/2023,NA,NA
08450.HK,NA,NA,NA,NA,28/02/2023,NA,NA
01730.HK,NA,NA,NA,NA,NA,28/02/2023,NA
08131.HK,NA,NA,NA,NA,NA,28/02/2023,NA
00626.HK,NA,NA,NA,NA,NA,27/02/2023,NA
00433.HK,NA,NA,NA,23/02/2023,NA,NA,NA
01953.HK,NA,NA,NA,NA,NA,23/02/2023,NA
01069.HK,NA,NA,NA,NA,21/02/2023,NA,NA
01742.HK,NA,NA,NA,NA,NA,20/02/2023,NA
06163.HK,NA,NA,NA,NA,NA,16/02/2023,NA
08007.HK,NA,NA,NA,NA,NA,14/02/2023,NA
08093.HK,NA,NA,NA,NA,NA,13/02/2023,NA
08103.HK,NA,NA,NA,NA,NA,07/02/2023,NA
01673.HK,NA,NA,NA,NA,NA,03/02/2023,NA
00756.HK,NA,NA,NA,NA,NA,31/01/2023,NA
06068.HK,NA,NA,NA,NA,NA,31/01/2023,NA
08383.HK,NA,NA,NA,NA,NA,30/01/2023,NA
00382.HK,NA,NA,NA,NA,NA,30/01/2023,NA
02324.HK,NA,NA,NA,NA,30/01/2023,NA,NA
01449.HK,NA,NA,NA,NA,NA,26/01/2023,NA
01611.HK,NA,NA,NA,NA,NA,26/01/2023,NA
08475.HK,NA,NA,NA,NA,20/01/2023,NA,NA
03928.HK,NA,NA,NA,NA,NA,20/01/2023,NA
00717.HK,NA,NA,NA,NA,19/01/2023,NA,NA
00640.HK,NA,NA,NA,NA,NA,18/01/2023,NA
01890.HK,NA,NA,NA,NA,NA,13/01/2023,NA
02863.HK,NA,NA,NA,NA,NA,13/01/2023,NA
01161.HK,NA,NA,NA,NA,NA,06/01/2023,NA
01758.HK,NA,NA,NA,NA,NA,05/01/2023,NA
